sentence,ar_dial
شغل ملف صوتي لمحاضرة ممله وبتنام,العراقية
الصراحة يستاهل شهر العسل,المغربية
عطيتها مصاري مشي الحال,السورية
من اكثر الفرق الاندرغراوند العربية يلي بحبها. عظيمين من اغاني لكلمات لبرفورمنس، على امل يجوا لبنان قبل ما كون رحت  URL  …,اللبنانية
بروح للمريخ امرج؟,الإماراتية
الناس صلت التراويح واحنا لسا ماأدن,الجزائرية
مشكله السنقل لما يصور صور حلوه ومايدري يوريها مين...,السعودية
اذا انت بل عراق اشكر اللة لهسة عايش وكامل صحتك يا احلام يابطيخ,العراقية
رايحه وين دورين عيوره,العراقية
عايش علي امل ان حاجة تحصل تغير كل الي انا فيه..,المصرية
▬•●◕(1)◕●•▬▬▬◕ عاوز تكبر صفحتك للمليون انضم الي اكبر جروب تبادل علي الفيس بوك ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓...  URL ,التونسية
 USER  من مطعمنا ..مفركة بطاطا وبيظ وفول وحمص وخبز كماج طالع من الفرن URL ,الأردنية
متزاعلين عشان درجه,السعودية
لوسيلسو _ندومبيلي _ ايركسن ماشاءالله URL  …,المصرية
ابوي ترك مفتاح السيارة بالسيارة و تركتني لحالي مشتهية شغلا و اعمل حادث,السورية
سنغافورة دوله حديثة العهد أصبحت هكذا في 30 عام أهم شي العشر فردات خبزه بربع . . . مراسل طبرق URL ,الليبية
ما يديروا ولو .الله مع الطيبين إلى يوم الدين,الجزائرية
المقطع ذا فعلا قديم؟,السعودية
ما هو هيفضل تقيل كدا وعبيط خالص يبقي مهنشربش خالص,المصرية
الصراحه مشكله تكون صاحي لهالوقت وتفكر ولحالك,السعودية
أكثر معلومة مو مهمة في العالم: لما الطيار يقولك درجة الحرارة الخارجية وأنت بنص الرحلة! شسوي لامك حبيبي ؟؟ =)),الكويتية
حتى أنا معاك والله حرام يخسر,الليبية
لما خبرت صديقتي لازم تدخل شاروخان ف السالفه عشان افهم  URL  … URL ,العمانية
#شي_حلو_واختفي العيديه زمان عشره وعشرين توا معاش يعطو فيا,الليبية
مشيت كثير وسيارتي بعيده بديت اخاف,السعودية
وين باقي الشيعه تعرف انه الحق للتسنن والتشيع عذاب وتلاعب,السعودية
كانوا يقولون انتوا من بعض ماتملون كنت اضحك وليتني قلت اذكروا الله,الإماراتية
شكرا لكم خدمة ممتازة جدا ختمت gears4 و tomb raider بدون لا اشتريهم وان شاء الله بعد بختم just cause 4,العمانية
يا الله كيف بدا هاليوم ، وكيف انتهى !,الفلسطينية
غير حركة هاي .. عود والله داانطيكم اني,العراقية
اي السابع اخر واحد,العراقية
القوالب نامت و الانصاص قامت معلش مسيرها تتعدل URL  …,المصرية
شهادة اعتز بيها والله،,السورية
عاد يا سيدي حتى وكان فتكم بالحديث...كيف العادة الوقت هذا كل يوم ندخل نعمل دورة على ستوريات الحسناوات اللي معيا هنا ونبدا نطيش في القلوب ... وكيف العادة بربي ما تفهمونيش بالغالط راهو ما على بالي بالتصاور وقصدي...  URL  …,التونسية
حتى لو سبتها حاول تبينلها انك كنت بتحبها مش اول ما تسيبها تعرف غيرها,المصرية
لا تستغرب ممكن يعملوها,الجيبوتية
 USER  ياريت لو تعطيني تردد جلوبل فقط,العراقية
تعالي انا نديرهلك في جلسة لكن تقوليش غالي,الليبية
علي فكرة انا ممكن اقفل طريق الساحل و متعديش الكيلو ٢١ حتي,المصرية
انت غير دير حل ال مكرون راه ضاقت عليه,الليبية
خليك بس متأكد انك قابل للاستبدال ف اى وقت .. العشم مهلك للأعصاب ..,اللبنانية
ظليتو تلعبو بالبلون؟,الأردنية
نديروها في معلقات رياض الفتح ههههههه,الجزائرية
اني مجرب هالشي من اخذت سبليمنت فايتمن دي كلش هواي اشياء تغيرت بنومي وبيومي,العراقية
عادي عادي واحد صفر ! ان شالله بيرجع #العنابي و بيسجل,القطرية
اذا مابقى غير البحث باليوتيوب اكتبي مشكلتك وشوفي فيديو خاص بالشرح,العراقية
عرضتيني وقعدت برا,الجزائرية
كيف يحذر عن نفسة انه سيقتل يسير عكس نفسة هادا اثبات ان كل مخططات مصر مخترقة ومكشوفة وينجو منها الاجانب الضحية مواطنين ابرياء,السورية
هنرجع حق مين ولا مين ولا مين ....؟!!,المصرية
اني حزينه عشان مارحت الفعاليه.,العراقية
"""\"" USER : شوفة الأحباب صارت صعبه صعبه .\""""",السعودية
ولد ولد ولد (انا) ولد ولد ولد,الفلسطينية
اللي بتعمله معايا ياعم,المصرية
شكله امعش خطم العطيب,الليبية
صباااااح النوووور ي وجه السعد,اليمنية
#جملة_مافي_أم_ما_قالتها أربع وعشرين ساعة على هلجوال,السعودية
 USER  ياعيني وين هذا يكيرلا,التونسية
سي رزقي عاند وما تحسدش ههه,الجزائرية
كنا مفتكرينو وطني نظيف,العراقية
الى بوبجي يافندم,العراقية
قصدك إذا فحطو في آسيا,البحرينية
ههههههههه ولك دراسه يومي كنت ادرس مش عشان امتحان,الفلسطينية
ولا عمري روحتها,المصرية
لعد وين راح الشعر هااا,العراقية
خير خير يا كبير,المصرية
مواهب مدفونه واجتهم فرصه يظهروها,اللبنانية
انداري كل واحد بفهم ع حسب مرضه النفسي وبقيسها ع حاله وغالبا بفترض سوء النية ف الله يعين الناس ويشفيهم الا من رحم ربي,الفلسطينية
كل اصحابه مسويين,المغربية
يا عمري والنبي منظر يبجي,العراقية
والله لعيب بس ما اخذ فرصته,السعودية
رجل او حساب عيدروس او حساب بخيتي او حساب توكل او... الخ نام واتغطى اهم شي,اليمنية
مبروك وجدان تستاهلي اكثر شاهدين لك يارب,السعودية
شكد حلو تفتح جنطتك ب11 بليل موحتى تدرس لااااااا تاكل الجبس الزاد من الدوام وجبته وياك,العراقية
رجلها في داك الوقت ام في هذا الوقت راتبوها,الجزائرية
عادتاً ما يكون لعبي كلش جدي وساد المايك اصلا حته اركز بصوت اللعبه,العراقية
ايه الضحك ده  URL  …,المصرية
يحطط الملك سلمان عذر الزلابه يعنني وطني,السعودية
انا مجاليش حتى عجوة من غير بسكوت يا سيدو احنا مش قد المقام يا صاحبى,المصرية
هتعرف ياد انت وهو,المصرية
اذا احد فضل غيرك عليك....لا تزعل وتاخذها بحساسية...... لانه من الصعب اقناع القرد ان الفراولة الذ من الموز....,الليبية
اخدناها بجدية تسلمى,الجزائرية
اكثر شي استمتع بيه لمن انسان يجذب عليك و انت تعرف كل الي يكولة بجذبه و بصدكه و لمن يدعي اشياء و انت تعرف كلش زين هل اشياء مو حقيقيه يا اخي ونسه خصوصا لمن تسايرة بيهن و تقنعه انو انت مصدك,العراقية
""" USER  وانت من آهله ومبرووك الدوري ابوفيصل \""""",السعودية
#الابتعاث_افسد_بناتنا_وشبابنا الابتعاث مفيد للاستفاده من خبرات وجامعات الدول المتقدمه بس للاسف بعض الطلبه لم يعي معنى الابتعاث,العراقية
والله ما انا فاكر كنت باخد عربي اصلا ولا اي  URL  …,المصرية
زييييينة كذب شو تنرفزت كيف نزعتلي القعدة و ايي ايييي قريباً,السورية
يكمل عقدو في الصين و بعد يمشي كان تفاهمو في الفلوس,التونسية
كي ما دارتش بونيا و سبان في المباشر كلو باهي,التونسية
"""الكفر ملة واحدة \""زي بعض\""""",الجزائرية
ديرو الكاسيت علي راصو   URL  …,الموريتانية
هيدي الورقة من اليوم الاول موجودة. هلق مفصّلة اكتر,اللبنانية
هههههه روعة شاركوا  URL ,العراقية
اتفضلي يا قمر,المصرية
صباح الحزن اللى هيتلون صباحكم جميل بيكم وليكم URL  …,المصرية
الله وانا مالی یا لمبی انت الی بتتذاکی,المصرية
لازالنا حيوانات و بننظر للمنتحر نظرة دونية بنت كلب,المصرية
كانك قدرت تحب غيري كثيرين .. أنا عجزت أحب واحد بدالك .,القطرية
تحبه وتتقنه وتتفنن في انجازه بس الادمان ماها,الليبية
هوما لي هدرو الهدرة هذي حنا خاطيـــــــــنا ;) ! . #USMA ²²!  URL ,الجزائرية
طحالب لبنان الكلاب يهتفوا الله ولبنان وعون وبس,الليبية
غير لبستك بس .. صباحك حموري ..,الليبية
ههههههههههههههههههههههه بث مبارايات المنتخب المبنى احترق على نهاية الراوند والمعلقين شردو,العراقية
كيف ماقال الزعيم :يخرب عقلك دا انت مسخره,التونسية
تعرفوها الفدة متاع نهار العيد في العشية انا نخمم فيها من توا هههههه :v,التونسية
J'aime une vidéo  USER  de  USER  - Choufli 7all 2009 / S5 Ep 2 شوفلي حل الحلقة  URL ,الجزائرية
لابيره ماشي حالها,الليبية
وكم من ضحكه ضحكتها وأنا نقول في قلبي؟ شقال هذا !! هههه,التونسية
اشتري من عندهم استاذي اكيد الاشياء الكبيره مثل العيش والطحين والبهارات بس تو طلعلنا اشياء ثانيه وحدي حتى ما اعرف انطقها,العمانية
اخوية الغالي يتالق.... رفعت راسنا و احلى M للصبح  URL ,العراقية
كنت مستنيه اشوف هيحصل حاجه ولا لاء بس بما ان الجدول زي ماهو فيلا نعيط بقي,المصرية
شكيت حنون يعني شكيت ..حلت عليكي اللعنة ههههه,الجزائرية
ههههههه الله يثبتك,الأردنية
بنات سلطانة اخف دم منه URL  …,الليبية
هيدا من مسؤولية مين المياه تغمر اوتوستراد نهر ابراهيم باتجاه جبيل URL ,اللبنانية
بقيت شغال بيبي سنتر علي اول الصبح,المصرية
 USER  اليوم الأمور طيبة ولا ما تشوفني متفيق كذاك,العمانية
سوباس بو ئه وان يت نيشامن داين كو دوماهيا ريزگرتنا مروڤى به رامبه ر وان كيماسيا مروڤيه,العراقية
هههههه ان شاء الله,العراقية
هو لحق اصلا,المصرية
كاعد ويا العامري,العراقية
' يومها بين يديني والغلا عادي ويوم قفت تفجر حبها فيني كنها حطت التوقيت بفؤادي لامشت حبها يفجر شراييني,الكويتية
اءءءء اخخخخخ تجننن تجننن تجنننن تجننن,المصرية
اديتني نصيحة وقلت ليك لا شكراً وين حسا قلت جابرني,السودانية
 USER   USER  خطاك السوو يابو عسم,الكويتية
تتصنعش عشان حد. خليك على طبيعتك عشان تضلك حلو والك شخصيتك.,الفلسطينية
الدنيا صعيبة بصح الجزائر أصعب من الدنيا,الجزائرية
وين شرق والأسعار اذا ممكن,السعودية
كان نفسي يسطا والله,المصرية
قرفتونا يا جماعة ب 10yearschallenge,المصرية
#Ramon_Díaz_vamos_te_amamos انتا معلوم كويس انتا كويس,السعودية
هو باين عليه يوم تلات فعلا,المصرية
لا بس بنكرر,الفلسطينية
بعذرك ع الرد البارد،واعذرني اذا تغيرت..,السعودية
الظلم اخويا ماشي بخاطرهم,المغربية
هاهاها ضغري سويتي قديس اسا ما لحق يموت,السورية
كانت محبوسة حبيبتي قولت انزلها ونغير جو رجعنا بعد نص ساعه وحسبي الله ونعم الوكيل URL ,المصرية
طب باك هاا,المصرية
-انت منين - انا من البلد اللي بتفضل الوافد عن المغترب #تنسيقنا_خط_احمر,المصرية
استبشر خير يمكن يروح..تحديث الأوربي اليوم..بس اتوقع باكر بيشل الصبغ URL ,العمانية
عايز اعمل ريتوييييييييت,المصرية
لا تعانب و لا دخلة العرائس يا سلطان الحمير ..لما تحشر ذهرك في ما لا يعنيك يا مريض وولد المريض ثكلتك أمك يا ضبوع .,المغربية
كعك وشوكلاتة وسموثي ومفيش جم ليش ليش ليييييييش,الأردنية
امتحاناتنا كلها كانت مش مباشرة,المصرية
هدا الجواب من هاته المراة الدكية يعني * تعلم يا حمار كيف تتكلم ! وأمك امرأة ياااااا زيرو خير منك* URL ,الجزائرية
المنصوره شباب وبنات حلوين,المصرية
وهم وكدب ومنظر بس ومن جواه فاضي,المصرية
هههههههه مراسل cnn: انباء عن منع محمد البرادعي من السفر الي باريس عقب استقالته,اللبنانية
جعل ماقدم في ميزان حسناته ويستاهل الخير ابو محمد,السعودية
صحيح عوض لاعب مهم ، لاكن النصر عمره م يوقف على اي لاعب مهما كان أسمه . النصر اولا واخيرا والنصر دائما وابدا #عوض_خميس_هلالي,السعودية
و حمايا بردو قمرز,المصرية
صباحك خـٍٍٍّّّـٍّ﴿✮﴾ـٌِـيٍٍَِّّـًٍٍٍٍٍٍٍٍٍٍٍٍٍّّّّّّّّّّّّّْر وبركه اي بهذلة؟!,العمانية
فل وياسمين لمسائك سيتا,الجزائرية
بالعكسسسسسس قمة النغم بس لصار يطلع صوت بفمه عاد هنا يع,السورية
ولا سكري ايميلك القديم ؟ ولا خلي ايميلاتك برايفت ؟  URL  … URL ,الليبية
أكمنى غلبان و قلبي زي البفتة البيضة,المصرية
الجوكر وهارلي كوين #Oscars2016,السورية
حبيبي لا تتضايق وقدام اذا حصلت الناس في الشوارع تساندهم اعرفهم يعني مقتنعين وكل شخص عنده عقل تفكيرك خلة لك حبوب,العمانية
هبله والله ماتعرفي تاكلي..خاطر عليا روحت معاك,الليبية
ياسيدي ذرك لي معندوش اللحية كفاه يدير ؟؟ يموت مثلا,الجزائرية
المعلم الوحيد اللي أحبه هو معلم الشاورما,الإماراتية
صادقه والمفروض للزوجد حدود عن الرجاجيل الكفو,السعودية
 USER  احب الخصوصية ، لكن للاسف كل اخوياي يعرفون الرقم السري يعني بس منظر جمالي لا أكثر,السعودية
وانتى طيبه يا مكااوى,المصرية
رابطه الناس الي متعرفش الكورن فليكس للاسف,المصرية
هههه جيت براجع اكتشفت اني قاعده اذاكر من جديد,السعودية
 USER  عندك علم من ذَا في الحصين URL ,السعودية
الله يسعدك قد ماضحكتني,السعودية
او نجيب حمو إسماعيل,المصرية
يا رهيبة! عمل رهيييييب وكل اللي مثلوا رهيبين والفكرة رهيبة اصلاً  URL  …,العمانية
انا مشتاق ليك اكتر والله ⁦⁩,اليمنية
في واحد هو مدير المركز,المصرية
اها طب تمام,المصرية
3- المرحلة الثالثة (بدفع غرامة 500 دولار ويبدأ اللاعب من الدور الثاني للبطولة) من 21 يوليو حتي 31 يوليو. طبعا الموضوع هيكون فيه مشاكل في تسجيل الفرق خصوصا ان دوريات افريقيا بتتلعب علي مدار السنة كذلك حالة مثل الدوري المصري واللي هيتوقف بسبب كأس الامم الافريقية. برأيك ما الحل,التونسية
اي والله صح هههههه,الجزائرية
خليها تريب احسن,الجزائرية
بهي الطلعة أستاذنا القدير,العمانية
أحبتي أريد أن أغير صورة البروفايل بصورة من صور #محمد_قدوتنا اقترحوا علي الصور :) إن أمكن الي عنده صوره يخليه بالتعليق وشكراً :),العراقية
صباح الخير صباح الورد المعطر والرمنسيات والروشنه والدلع منكن نتعرف على حضرتك بالله عليكي ردى الرساله المرسلة,المصرية
عاد مشكلتك احذفي التغريدة,السعودية
عجب أحسن نحجز ترتان وتحدي,العمانية
محرك سته ولا اربعه,الليبية
طيب يابا انسى التليفون بقي,المصرية
لا يخلي بس الفيديوهات,الجزائرية
 USER  نحسابك قلتلي 7 شهور ؟,الليبية
اختي اكتبي حق حصه جدولج ومتى تداومين عشان انطرج معاها,الكويتية
يااااه كان هم و انزاااح والله ... الحمد لله,المصرية
ريك شنو في الظرافة دي,السودانية
م تدوني درجاااات ع تصويري للورق والله دراعي وجعني وانا شيلاه,المصرية
وضع الفساد بالعراق كض اخوك لا يطيح  URL  …,العراقية
جديات لاكن مرات يزرك الوقت مفهش!,المصرية
الناس بتبان ف الخناقات والزعل,المصرية
ماكنت بعرف انو في سوريا كمان صار في حرائق ! URL  …,الجزائرية
ههههههه هذا قلب ولا سفينة تيتانيك,الجزائرية
تويت لا ينصح به لأصحاب الباك آداب URL  …,الجزائرية
مثنى الذهب الله يحفظك عيوني تسلم والله ملتهية بالدراسة بعد ، شخبارك,العراقية
محد درا بي,المغربية
مفيش نوم النهارده,المصرية
بريطانيا انفصلت عن سويسرا وفرنسا وألمانيا وإيطاليا وإسبانيا.. وبلاطجة جلال والعيسي والاحمر واليدومي يريدوا الجنوبيين ببقوا موحدين مع المحويت وذمار وتعز وصنعاء وعمران. حتى الجنان يشتي له عقل .. نقول لهم.. لا خيار اما استقلال الجنوب والا الموت. منقول.,اليمنية
نقولها كمان مره!! URL  …,المصرية
انا شفت نشره من الوزاره محددين سن معين وهو ٤٠ سنه مايعطون ايفاد للمعلمه ماادري صحيح او لا,السعودية
 USER   USER   USER  اي معاك حق ،، لكن الكتابة بتجذب الناس الظابطين,السودانية
وليت الشعور اللي فيني يوصلك بدون كلام.,السعودية
ليه تورينا ليييييههههههه انقهرررررت,المصرية
"بكتب حروف اسمك بحبات الندي على كل أوراق الشجر ... مين اللى يقدر يعشقك قدي أنا , مين اللى يقدر يوصفك زيي أنا .. يا حلم نفسي تحلمه كل القلوب .",المصرية
سبرايز بطعم صدمه ومشكله,العراقية
الموضوع كبر قوي عايزين و النبي نعمل أصنام عجوة لمرسي و أبو تريكة  URL  …,المصرية
اهااا أول مره اسمع فيه يا رب يكون ممتاز لا يلحق الجلفان ههههه,البحرينية
شو في يازلمة!,السورية
شفت بس بدي هون لو ممكن,الجيبوتية
ليتني كثر ما اتخيلك ، اقدر اشوفك.,الإماراتية
عصبي بس عسل  URL  …,المصرية
اكيد راجع ولو بيني وبينه بلاد,المصرية
يااااااااااااا جيييش لنا عندكم حق ردوه لنا #مجزرة_القيادة_العامة URL ,السودانية
اشتغل لحد ما تبقي انت الواسطة,المصرية
يارب امتحان زي الفل,الإماراتية
#NowPlaying “برتاح معاك” by عمرو مصطفى on #Anghami   URL  ,المصرية
حتى أنا متعاطف معاهم,العراقية
هااااااااا ماااشي تنازل,العمانية
Me to me : ما تيجي نسيب كل ده وننام,المغربية
انتي عدلي حجابك اول,العراقية
كل وقتي بضيع على reddit و ifunny,الأردنية
عايزين جلسات التلات نخصصها للعياط والنحيب,المصرية
 USER  الحمدلله ظهر العنصري من جد ، ولا لو بتعرف مين مصخرة فريقك والله :),السعودية
لا والنبي كفايه صدمات هموت فيها وربنا  URL  …,المغربية
ربي يجيب ساعة الخير,الجزائرية
الكل بس انا حاليا لساتني تحت تاثير #الى_كل_الي_بيحبوني,السورية
المراه ممكن مشفتهش الا مرتين او ثلاثه بس وجعتني بكل الله يرحمها ويغفرلها,الليبية
مالك مشتبك انت هسي,اليمنية
ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه والله من كلمه مكطوف غسلت يدي,السعودية
والله العظيم عينه مثل عين الك*** يعني انت شنو تضحك عالذقون لو تغطي الشمس بمنخل؟,العراقية
كفو والله اجديت فيه القطيري النجس,العمانية
كيف اسليكي يا جايزه؟,الفلسطينية
"""قالي: لَمعة العَين عِند رؤيِة مَن تحب ! 'هِي الأبجديه الَتي لآ تنطقهآ \"" الشِفآه قتلوا: من كثر عجاج اليوم مشوفت شي هههههه""",التونسية
جميلة يا واد يا رمضان والله,المغربية
 USER  اوعى تقولي لي من زماان,السودانية
مو أحياناً ، إلا دايماً ضحكتك جبر خاطر.,السورية
ممكن تجيني خاص,السعودية
داريلي كود خصم علي عيد ميلادي  URL ,الليبية
رايحة جاية ع التلاجة اخدها من فوق لتحت وبعدين اقفلها باستحقار,المصرية
